# 矿物结构式参数表 —— 无内标「矿物化学式归一化」校准（AYCF 家族）
# 列说明：
#   name      矿物名（termite_run_formula(cfg, mineral=name) 里用）
#   formula   矿物化学式（注释用；含逗号时已加引号，避免被当成分隔符）
#   mode      归算路径：anhydrous 无水矿物电荷归一化；apatite 氟磷灰石；
#             mica 云母；fixed 通用「固定阳离子扣除」（绿柱石/电气石/锆石）；
#             stoich 「阳离子位点总数固定」（尖晶石族：磁铁矿/铬铁矿）
#   n_O       化学式里的氧原子数（决定阴离子电荷框架）
#   n_F       F 原子数（挥发组分，默认 0）
#   n_OH      OH 数（挥发组分，默认 0；F 与 OH 原子量相近，含 F 矿物可近似为 OH）
#   n_cat     阳离子位点总数（仅 stoich 用，如尖晶石 AB2O4 = 3；其余填 0）
#   fixed     固定扣除的阳离子，格式「元素:apfu」，多个用分号分隔
#             （如绿柱石 Be:3；电气石 B:3;Si:6；锆石 Si:1；无则留空）。这些元素
#             ICP-MS 测不准，按结构式固定 a.p.f.u.，不参与归一化。
#   excluded  ICP-MS 测不准、需要按结构式理论补的元素（逗号分隔，无则留空）
#   note      中文备注
# 引用：
#   Liu et al. (2008) Chem. Geol. 257 —— 无水矿物 AYCF
#   Zhang et al. (2022) JAAS 37:1793 —— 氟磷灰石结构式补 P/F
#   Zhang et al. (2023) JAAS 38:1387 —— 云母结构式补 K/OH(F)
#   电气石/绿柱石/锆石：同上「固定配位阳离子 + 电荷平衡」思路的推广
#     （Be/B/Si 固定扣除；锆石固定 Si=1 等价于「Zr 位 = 1 apfu」约束）
#   尖晶石族（磁铁矿/铬铁矿）：改用「阳离子位点总数 = 3」约束，
#     绕开磁铁矿—钛铁晶石固溶体里 Fe²⁺/Fe³⁺ 比不定的问题
name,formula,mode,n_O,n_F,n_OH,n_cat,fixed,excluded,note
scheelite,CaWO4,anhydrous,4,0,0,0,,,白钨矿
cassiterite,SnO2,anhydrous,2,0,0,0,,,锡石
zircon,ZrSiO4,fixed,4,0,0,0,Si:1,Si,锆石（固定 Si=1，推荐；无需测 Si）
zircon_full,ZrSiO4,anhydrous,4,0,0,0,,,锆石（全元素电荷归一化，需可靠 Si 通道）
fluorapatite,Ca5(PO4)3F,apatite,12,1,0,0,,P,氟磷灰石
muscovite,"KAl2(AlSi3)O10(OH,F)2",mica,10,0,2,0,,K,白云母
biotite,"K(Mg,Fe)3(AlSi3)O10(OH,F)2",mica,10,0,2,0,,K,黑云母
beryl,Be3Al2Si6O18,fixed,18,0,0,0,Be:3,,绿柱石
tourmaline,"Na(Mg,Fe)3Al6Si6O18(BO3)3(OH)4",fixed,31,0,4,0,B:3;Si:6,,电气石
magnetite,Fe3O4,stoich,4,0,0,3,,,磁铁矿（尖晶石，阳离子位点 3）
chromite,FeCr2O4,stoich,4,0,0,3,,,铬铁矿（尖晶石，阳离子位点 3）
